City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Rain inches last 3 hours,Snow inches last 3 hours
370,Longyearbyen,78.22,15.64,-4.0,76,40,4.7,SJ,2020-02-24 00:55:04,scattered clouds,0,0
371,Bandundu,-3.32,17.37,72.46,97,100,7.49,CD,2020-02-24 00:55:04,heavy intensity rain,14.06,0
372,Hambantota,6.12,81.12,75.2,100,20,8.05,LK,2020-02-24 00:59:59,few clouds,0,0
373,Invermere,50.52,-116.04,26.01,91,100,1.01,CA,2020-02-24 00:59:59,light snow,0,1.12
374,Viedma,-40.81,-63.0,81.34,31,0,12.19,AR,2020-02-24 00:55:34,clear sky,0,0
375,Chippewa Falls,44.94,-91.39,42.8,64,1,8.05,US,2020-02-24 00:59:59,clear sky,0,0
376,Vila Do Maio,15.13,-23.22,69.8,73,20,12.75,CV,2020-02-24 01:00:00,few clouds,0,0
377,Omboue,-1.57,9.26,75.51,95,100,2.84,GA,2020-02-24 01:00:00,light rain,0.5,0
378,Arrifes,37.77,-25.7,57.2,87,20,4.7,PT,2020-02-24 01:00:00,few clouds,0,0
379,Beaufort,5.35,115.75,80.6,83,75,8.05,MY,2020-02-24 01:00:00,broken clouds,0,0
380,Ossora,59.24,163.07,5.52,92,100,7.34,RU,2020-02-24 01:00:00,overcast clouds,0,0
381,Dingle,11.0,122.67,75.58,86,67,12.39,PH,2020-02-24 01:00:01,light rain,0.13,0
382,Beeville,28.4,-97.75,71.6,83,90,16.11,US,2020-02-24 00:58:44,overcast clouds,0,0
383,Alencon,48.43,0.08,51.8,100,90,9.17,FR,2020-02-24 01:00:01,overcast clouds,0,0
384,Poum,-20.23,164.02,80.47,78,50,20.94,NC,2020-02-24 01:00:01,scattered clouds,0,0
385,Sloboda,51.14,40.3,33.28,94,100,11.48,RU,2020-02-24 01:00:02,overcast clouds,0,0
386,Araguaina,-7.19,-48.21,77.0,85,34,3.76,BR,2020-02-24 00:59:40,light rain,0.94,0
387,Ostrovnoy,68.05,39.51,27.5,92,100,12.93,RU,2020-02-24 01:00:02,light snow,0,0.37
388,Poddorye,57.47,31.12,34.7,95,99,11.36,RU,2020-02-24 01:00:02,light snow,0,0.13
389,Balikpapan,-1.27,116.83,78.8,83,20,9.17,ID,2020-02-24 01:00:03,few clouds,0,0
390,Juneau,58.3,-134.42,35.6,86,90,7.05,US,2020-02-24 00:58:19,light rain,0,0
391,Kilrush,52.64,-9.48,46.0,93,75,13.87,IE,2020-02-24 01:00:03,moderate rain,0,0
392,Pangai,-19.8,-174.35,86.0,84,20,10.29,TO,2020-02-24 01:00:04,few clouds,0,0
393,Korla,41.76,86.15,28.65,43,100,6.38,CN,2020-02-24 01:00:04,overcast clouds,0,0
394,Port-Cartier,50.03,-66.87,28.0,92,40,3.36,CA,2020-02-24 01:00:05,scattered clouds,0,0
395,Gimbi,9.17,35.83,65.84,46,92,4.52,ET,2020-02-24 01:00:05,overcast clouds,0,0
396,Lompoc,34.64,-120.46,64.99,62,1,11.41,US,2020-02-24 00:57:23,clear sky,0,0
397,Poso,-1.4,120.75,72.43,81,98,2.39,ID,2020-02-24 01:00:05,light rain,0.13,0
398,Launceston,-41.45,147.17,69.01,72,40,9.17,AU,2020-02-24 01:00:06,scattered clouds,0,0
399,Hamada,34.88,132.08,44.6,65,0,10.29,JP,2020-02-24 01:00:06,clear sky,0,0
400,Chernyshevskiy,63.01,112.47,15.06,93,100,9.53,RU,2020-02-24 01:00:06,light snow,0,0.13
401,Wattegama,6.8,81.48,75.2,100,20,8.05,LK,2020-02-24 01:00:06,few clouds,0,0
402,Jijiga,9.35,42.8,59.32,48,12,5.17,ET,2020-02-24 01:00:06,few clouds,0,0
403,Yar-Sale,66.83,70.83,29.5,85,98,25.1,RU,2020-02-24 01:00:07,overcast clouds,0,0
404,Puerto Escondido,15.85,-97.07,84.2,89,40,10.29,MX,2020-02-24 01:00:07,scattered clouds,0,0
405,Black Forest,39.01,-104.7,39.2,69,90,10.29,US,2020-02-24 01:00:07,overcast clouds,0,0
406,Yecuatla,19.87,-96.75,73.8,85,0,24.54,MX,2020-02-24 01:00:07,clear sky,0,0
407,Winslow,35.02,-110.7,51.8,50,20,11.41,US,2020-02-24 01:00:08,few clouds,0,0
408,Wahiawa,21.5,-158.02,82.4,69,40,12.75,US,2020-02-24 00:59:05,scattered clouds,0,0
409,Tura,25.52,90.22,63.7,54,13,2.26,IN,2020-02-24 01:00:08,few clouds,0,0
410,Kerepehi,-37.3,175.53,79.0,56,0,11.01,NZ,2020-02-24 01:00:09,clear sky,0,0
411,Gizo,-8.1,156.84,84.97,68,49,4.41,SB,2020-02-24 01:00:09,scattered clouds,0,0
412,Ialibu,-6.28,143.99,65.86,90,100,1.14,PG,2020-02-24 01:00:09,light rain,0.19,0
413,Melnikovo,56.56,84.08,19.0,95,78,2.93,RU,2020-02-24 01:00:09,broken clouds,0,0
414,Tautira,-17.73,-149.15,84.2,74,75,14.99,PF,2020-02-24 01:00:10,broken clouds,0,0
415,Road Town,18.42,-64.62,78.8,73,40,3.36,VG,2020-02-24 00:57:59,scattered clouds,0,0
416,Am Timan,11.03,20.28,72.81,14,0,4.68,TD,2020-02-24 01:00:10,clear sky,0,0
417,Livingstone,-17.84,25.85,69.57,96,100,9.1,ZM,2020-02-24 01:00:11,moderate rain,3.12,0
418,Harper,4.38,-7.72,78.3,94,75,3.58,LR,2020-02-24 01:00:11,broken clouds,0,0
419,Panguna,-6.32,155.48,81.59,75,31,3.78,PG,2020-02-24 01:00:11,light rain,1.5,0
420,Lisakovsk,52.54,62.49,10.44,95,90,8.93,KZ,2020-02-24 00:56:39,overcast clouds,0,0
421,Marsh Harbour,26.54,-77.06,68.31,55,26,12.57,BS,2020-02-24 01:00:12,scattered clouds,0,0
422,Barranca,-10.75,-77.77,74.07,89,0,9.95,PE,2020-02-24 01:00:12,clear sky,0,0
423,Praya,14.92,-23.51,69.8,73,20,12.75,CV,2020-02-24 01:00:12,few clouds,0,0
424,Inuvik,68.35,-133.72,-4.0,76,75,4.7,CA,2020-02-24 01:00:12,light snow,0,0
425,Shubarkuduk,49.14,56.49,20.37,89,80,15.21,KZ,2020-02-24 01:00:13,broken clouds,0,0
426,Flinders,-34.58,150.86,81.0,44,25,8.05,AU,2020-02-24 01:00:13,scattered clouds,0,0
427,Ogod,12.9,123.62,78.53,77,1,11.79,PH,2020-02-24 01:00:13,clear sky,0,0
428,Taoudenni,22.68,-3.98,73.8,10,53,16.58,ML,2020-02-24 00:56:53,broken clouds,0,0
429,Iqaluit,63.75,-68.51,-27.0,60,20,9.17,CA,2020-02-24 01:00:14,few clouds,0,0
430,Namatanai,-3.67,152.43,85.05,73,37,7.2,PG,2020-02-24 01:00:14,light rain,1.75,0
431,Kungurtug,50.6,97.52,10.24,96,100,1.28,RU,2020-02-24 01:00:14,light snow,0,0.31
432,Basco,20.45,121.97,75.11,75,61,20.47,PH,2020-02-24 01:00:15,light rain,0.12,0
433,Westport,41.14,-73.36,45.0,64,1,4.7,US,2020-02-24 00:59:49,clear sky,0,0
434,Puro,12.48,123.38,77.86,79,1,9.73,PH,2020-02-24 01:00:15,clear sky,0,0
435,Eyrarbakki,63.86,-21.15,30.99,92,90,5.82,IS,2020-02-24 01:00:16,light shower snow,0,0
436,Isangel,-19.55,169.27,86.0,62,40,9.17,VU,2020-02-24 01:00:16,scattered clouds,0,0
437,Suluktu,39.93,69.57,46.4,87,90,4.47,KG,2020-02-24 01:00:17,light intensity shower rain,0,0
438,Monsenhor Gil,-5.56,-42.61,77.0,88,35,2.24,BR,2020-02-24 01:00:17,scattered clouds,0,0
439,West Wendover,40.74,-114.07,51.8,29,40,8.05,US,2020-02-24 01:00:17,scattered clouds,0,0
440,Berbera,10.44,45.01,75.9,76,1,7.94,SO,2020-02-24 01:00:17,clear sky,0,0
441,Port Lincoln,-34.73,135.87,72.68,61,0,5.57,AU,2020-02-24 01:00:17,clear sky,0,0
442,Trelew,-43.25,-65.31,57.56,80,0,19.75,AR,2020-02-24 00:58:27,clear sky,0,0
443,Amapa,1.0,-52.0,74.28,98,100,3.31,BR,2020-02-24 01:00:18,light rain,1.75,0
444,Nabire,-3.37,135.48,73.17,99,98,1.28,ID,2020-02-24 01:00:18,moderate rain,10.5,0
445,Zavyalovo,54.51,82.45,6.8,84,75,4.47,RU,2020-02-24 01:00:18,fog,0,0
446,Paita,-5.09,-81.11,80.08,64,57,12.12,PE,2020-02-24 01:00:19,broken clouds,0,0
447,Vung Tau,10.35,107.08,71.11,69,49,3.24,VN,2020-02-24 01:00:19,scattered clouds,0,0
448,Prainha,-1.8,-53.48,76.17,94,100,1.57,BR,2020-02-24 01:00:19,light rain,0.56,0
449,Mandera,3.94,41.87,70.0,20,18,3.0,KE,2020-02-24 01:00:20,few clouds,0,0
450,Tomatlan,19.93,-105.25,89.46,26,18,6.76,MX,2020-02-24 01:00:20,few clouds,0,0
451,Buraydah,26.33,43.98,64.4,63,20,9.17,SA,2020-02-24 01:00:20,few clouds,0,0
452,Isla Vista,34.41,-119.86,64.99,62,1,11.41,US,2020-02-24 00:57:01,clear sky,0,0
453,Sena Madureira,-9.07,-68.66,72.86,91,85,1.19,BR,2020-02-24 01:00:21,overcast clouds,0,0
454,Kologriv,58.83,44.32,31.32,94,100,9.53,RU,2020-02-24 01:00:21,light snow,0,0.19
455,Urengoy,65.97,78.37,23.7,89,100,19.64,RU,2020-02-24 01:00:21,light snow,0,0.13
456,Shumyachi,53.86,32.42,31.1,87,29,8.25,RU,2020-02-24 01:00:22,scattered clouds,0,0
457,Visavadar,21.38,70.68,65.8,44,22,5.5,IN,2020-02-24 01:00:22,few clouds,0,0
458,Adeje,28.12,-16.73,73.0,49,99,2.24,ES,2020-02-24 01:00:22,haze,0,0
459,Sharjah,25.36,55.4,73.4,93,41,2.24,AE,2020-02-24 01:00:23,mist,0,0
460,Marsa Matruh,31.35,27.25,51.8,81,40,6.93,EG,2020-02-24 01:00:23,scattered clouds,0,0
461,Yumen,40.28,97.2,25.56,53,0,8.37,CN,2020-02-24 01:00:23,clear sky,0,0
462,Bijie,27.31,105.29,45.72,95,94,3.04,CN,2020-02-24 01:00:23,overcast clouds,0,0
463,Doha,25.29,51.53,70.0,88,80,5.82,QA,2020-02-24 00:57:11,broken clouds,0,0
464,San Pedro,14.35,121.02,84.99,69,20,2.24,PH,2020-02-24 01:00:24,few clouds,0,0
465,Manyana,-23.4,21.72,69.28,82,98,6.78,BW,2020-02-24 01:00:24,light rain,0.19,0
466,Vila Franca Do Campo,37.72,-25.43,57.2,87,20,4.7,PT,2020-02-24 00:56:54,few clouds,0,0
467,Caravelas,-17.71,-39.25,79.86,84,100,13.29,BR,2020-02-24 01:00:21,light rain,0.31,0
468,Sokoni,-6.43,39.55,83.86,80,97,13.49,TZ,2020-02-24 01:00:25,overcast clouds,0,0
469,Cap-Aux-Meules,47.38,-61.86,30.2,74,20,10.29,CA,2020-02-24 01:00:25,few clouds,0,0
470,Kamenka,51.32,42.77,34.0,97,100,3.0,RU,2020-02-24 01:00:25,light snow,0,0.88
471,Kenai,60.55,-151.26,23.0,53,1,5.82,US,2020-02-24 01:00:25,clear sky,0,0
472,Santa Rosalia,27.32,-112.28,61.47,36,100,7.87,MX,2020-02-24 01:00:25,overcast clouds,0,0
473,Ubatuba,-23.43,-45.07,73.85,72,97,10.45,BR,2020-02-24 00:59:23,overcast clouds,0,0
474,Ardesen,41.19,40.99,39.2,93,20,4.7,TR,2020-02-24 01:00:26,few clouds,0,0
475,Marzuq,14.4,46.47,58.42,23,1,3.53,YE,2020-02-24 01:00:26,clear sky,0,0
476,Fallon,39.47,-118.78,64.4,23,75,16.11,US,2020-02-24 00:58:10,broken clouds,0,0
477,Makasar,-5.14,119.42,82.4,88,20,3.36,ID,2020-02-24 01:00:27,few clouds,0,0
478,Sines,37.96,-8.87,55.99,89,0,4.0,PT,2020-02-24 01:00:27,clear sky,0,0
479,Oranjemund,-28.55,16.43,71.67,47,0,2.71,NA,2020-02-24 01:00:27,clear sky,0,0
480,Beyneu,45.32,55.2,41.41,87,100,17.67,KZ,2020-02-24 01:00:27,light rain,1.19,0
481,Reconquista,-29.15,-59.65,70.45,47,0,6.08,AR,2020-02-24 01:00:27,clear sky,0,0
482,Ust-Uda,54.17,103.03,-2.24,99,46,1.48,RU,2020-02-24 01:00:28,scattered clouds,0,0
483,Tambun,-6.26,107.07,84.99,100,75,8.05,ID,2020-02-24 01:00:28,light rain,0,0
484,Yerbogachen,61.28,108.01,15.89,90,100,11.99,RU,2020-02-24 00:59:17,overcast clouds,0,0
485,Qadirpur Ran,30.29,71.67,60.8,77,75,5.93,PK,2020-02-24 01:00:29,smoke,0,0
486,Belmonte,-15.86,-38.88,78.8,78,75,3.36,BR,2020-02-24 01:00:29,broken clouds,0,0
487,Turiacu,-1.66,-45.37,77.32,90,30,4.16,BR,2020-02-24 01:00:29,scattered clouds,0,0
488,Sangar,63.92,127.47,-16.78,99,100,0.38,RU,2020-02-24 01:00:29,overcast clouds,0,0
489,Scarborough,54.28,-0.4,41.0,77,35,3.36,GB,2020-02-24 01:00:30,scattered clouds,0,0
490,Balakhninskiy,58.01,114.28,7.5,97,100,3.6,RU,2020-02-24 01:00:30,light snow,0,0.19
491,Sanbu,33.46,119.15,59.0,99,100,4.0,CN,2020-02-24 01:00:30,light rain,0.19,0
492,Lhokseumawe,5.18,97.15,69.4,90,74,3.47,ID,2020-02-24 01:00:31,broken clouds,0,0
493,Shahreza,32.03,51.88,44.8,48,100,3.91,IR,2020-02-24 01:00:33,overcast clouds,0,0
494,Pitimbu,-7.47,-34.81,82.4,78,20,9.17,BR,2020-02-24 00:56:49,few clouds,0,0
495,Cervo,43.67,-7.41,48.99,91,1,1.01,ES,2020-02-24 01:00:33,clear sky,0,0
496,Saint-Esteve,42.71,2.84,54.0,37,0,3.36,FR,2020-02-24 01:00:33,clear sky,0,0
497,Hun,29.13,15.95,48.96,73,0,4.68,LY,2020-02-24 01:00:33,clear sky,0,0
498,Port Moresby,-9.44,147.18,84.2,83,40,13.87,PG,2020-02-24 01:00:34,scattered clouds,0,0
499,Nemuro,43.32,145.57,30.2,58,75,11.41,JP,2020-02-24 00:57:32,broken clouds,0,0
500,Marica,-22.92,-42.82,75.2,78,75,3.36,BR,2020-02-24 01:00:34,broken clouds,0,0
501,Tahoua,14.89,5.27,75.2,15,0,11.41,NE,2020-02-24 01:00:35,dust,0,0
502,Baykit,61.67,96.37,7.21,94,90,3.4,RU,2020-02-24 01:00:35,overcast clouds,0,0
503,Vanimo,-2.67,141.3,81.86,77,56,6.87,PG,2020-02-24 01:00:36,light rain,0.5,0
504,Katherine,-14.47,132.27,87.8,66,75,14.99,AU,2020-02-24 01:00:36,broken clouds,0,0
505,Havelock,34.88,-76.9,50.0,49,1,3.36,US,2020-02-24 01:00:36,clear sky,0,0
506,Murgab,37.5,61.97,42.8,93,23,4.12,TM,2020-02-24 01:00:36,few clouds,0,0
507,Curuca,-0.73,-47.85,81.95,84,0,14.09,BR,2020-02-24 00:59:43,clear sky,0,0
508,Hokitika,-42.72,170.97,61.5,76,85,8.14,NZ,2020-02-24 01:00:37,overcast clouds,0,0
509,Bihoro,43.82,144.1,28.4,54,75,13.87,JP,2020-02-24 01:00:37,broken clouds,0,0
510,Tarakan,3.3,117.63,78.51,76,21,9.46,ID,2020-02-24 01:00:37,few clouds,0,0
511,Soubre,5.79,-6.61,78.98,89,96,3.31,CI,2020-02-24 01:00:38,light rain,0.12,0
512,Fenton,42.8,-83.7,46.99,82,1,8.05,US,2020-02-24 01:00:38,clear sky,0,0
513,Jatiroto,-7.88,111.12,75.2,100,75,2.55,ID,2020-02-24 01:00:38,mist,0,0
514,Faya,18.39,42.45,60.8,72,53,5.82,SA,2020-02-24 01:00:38,broken clouds,0,0
515,Dandong,40.13,124.39,34.66,84,37,4.83,CN,2020-02-24 01:00:38,scattered clouds,0,0
516,Bilibino,68.05,166.44,-23.1,90,22,2.19,RU,2020-02-24 01:00:39,few clouds,0,0
517,Menongue,-14.66,17.69,62.64,98,100,1.66,AO,2020-02-24 01:00:39,light rain,0.13,0
518,Lundazi,-12.29,33.18,67.84,95,99,2.1,ZM,2020-02-24 01:00:39,overcast clouds,0,0
519,Alyangula,-13.85,136.42,86.0,79,100,13.87,AU,2020-02-24 01:00:39,overcast clouds,0,0
520,Kotaparh,19.15,82.35,67.06,57,0,4.41,IN,2020-02-24 01:00:40,clear sky,0,0
521,Oussouye,12.48,-16.55,77.0,83,99,9.17,SN,2020-02-24 01:00:40,light rain,1.13,0
522,Banamba,13.55,-7.45,80.1,11,66,9.91,ML,2020-02-24 01:00:41,broken clouds,0,0
523,Oudtshoorn,-33.59,22.2,55.4,87,0,3.36,ZA,2020-02-24 01:00:41,clear sky,0,0
524,Bardiyah,31.76,25.09,55.22,71,16,21.88,LY,2020-02-24 01:00:41,light rain,0.63,0
525,Oktyabrskiy,54.48,53.47,24.42,91,100,17.38,RU,2020-02-24 01:00:41,light snow,0,0.69
526,Rafsanjan,30.41,55.99,52.92,31,0,3.89,IR,2020-02-24 01:00:42,clear sky,0,0
527,Abu Dhabi,24.47,54.37,71.6,83,39,2.24,AE,2020-02-24 00:56:19,scattered clouds,0,0
528,Zhangye,38.93,100.45,28.38,46,64,2.08,CN,2020-02-24 01:00:42,broken clouds,0,0
529,Puerto Baquerizo Moreno,-0.9,-89.6,80.6,88,40,6.93,EC,2020-02-24 00:56:24,scattered clouds,0,0
530,Varnamo,57.19,14.04,36.0,100,40,8.05,SE,2020-02-24 01:00:43,scattered clouds,0,0
531,Bogorodskoye,56.55,37.88,33.31,93,89,12.33,RU,2020-02-24 01:00:43,overcast clouds,0,0
532,Kavaratti,10.57,72.64,81.23,73,100,4.05,IN,2020-02-24 01:00:43,overcast clouds,0,0
533,Halifax,44.65,-63.57,34.0,86,5,11.41,CA,2020-02-24 00:57:40,clear sky,0,0
534,Port Hedland,-20.32,118.57,86.0,62,70,4.7,AU,2020-02-24 01:00:44,broken clouds,0,0
535,Rancho Palos Verdes,33.74,-118.39,66.2,72,20,12.75,US,2020-02-24 01:00:44,few clouds,0,0
536,Morant Bay,17.88,-76.41,80.6,69,75,12.75,JM,2020-02-24 01:00:44,light rain,0,0
537,Mecca,21.43,39.83,69.66,63,100,2.68,SA,2020-02-24 00:58:28,overcast clouds,0,0
538,Gisborne,-38.65,178.0,63.0,71,100,5.99,NZ,2020-02-24 01:00:45,light rain,0.69,0
539,Hoquiam,46.98,-123.89,46.4,70,90,24.16,US,2020-02-24 01:00:45,light rain,0,0
540,Clyde River,70.47,-68.59,-20.2,82,75,17.22,CA,2020-02-24 01:00:45,light snow,0,0
541,Cosenza,39.31,16.25,57.2,76,40,13.87,IT,2020-02-24 01:00:46,scattered clouds,0,0
542,Lastoursville,-0.81,12.73,72.21,96,89,2.71,GA,2020-02-24 01:00:46,overcast clouds,0,0
543,Zeya,53.75,127.27,2.73,94,85,3.89,RU,2020-02-24 01:00:46,overcast clouds,0,0
544,Te Anau,-45.42,167.72,60.04,60,1,5.86,NZ,2020-02-24 01:00:46,clear sky,0,0
545,Micheweni,-4.97,39.83,83.66,79,98,12.06,TZ,2020-02-24 01:00:47,overcast clouds,0,0
546,Saint-Joseph,-21.37,55.62,75.2,69,7,8.05,RE,2020-02-24 01:00:47,clear sky,0,0
547,Petit Goave,18.43,-72.87,80.6,74,40,4.7,HT,2020-02-24 01:00:47,scattered clouds,0,0
548,Chapais,49.78,-74.85,28.4,79,90,10.29,CA,2020-02-24 01:00:47,overcast clouds,0,0
549,Waimana,-38.15,177.08,75.0,56,7,8.01,NZ,2020-02-24 01:00:47,clear sky,0,0
550,Tilichiki,60.47,166.1,-0.27,87,100,7.9,RU,2020-02-24 01:00:48,overcast clouds,0,0
551,Lorengau,-2.02,147.27,83.28,72,63,3.22,PG,2020-02-24 01:00:48,broken clouds,0,0
552,Dunmore East,52.15,-6.99,48.0,98,100,1.99,IE,2020-02-24 01:00:48,light rain,1.69,0
553,Soe,-9.86,124.28,81.77,70,27,1.3,ID,2020-02-24 01:00:48,scattered clouds,0,0
554,Moerai,-22.43,-151.33,81.5,64,56,6.91,PF,2020-02-24 01:00:20,broken clouds,0,0
555,Kabare,-2.47,28.82,60.71,93,93,0.54,CD,2020-02-24 01:00:49,light rain,0.44,0
556,Mahebourg,-20.41,57.7,73.99,77,21,1.01,MU,2020-02-24 01:00:49,light rain,0.25,0
