City_ID,Unnamed: 0,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Rain inches last 3 hours,Snow inches last 3 hours
181,181,Alamogordo,32.9,-105.96,62.01,23,1,24.16,US,2020-02-23 21:46:04,clear sky,0.0,0.0
182,182,Non Thai,15.2,102.04,63.45,62,15,4.38,TH,2020-02-23 21:47:06,few clouds,0.0,0.0
183,183,Oussouye,12.48,-16.55,78.8,78,88,6.93,SN,2020-02-23 21:47:06,light rain,0.5,0.0
184,184,Lucea,18.45,-78.17,81.0,69,20,17.22,JM,2020-02-23 21:47:07,few clouds,0.0,0.0
185,185,Gonzalez,30.58,-87.29,64.4,59,1,4.7,US,2020-02-23 21:47:07,clear sky,0.0,0.0
186,186,Carora,10.18,-70.08,82.78,44,91,3.65,VE,2020-02-23 21:47:07,overcast clouds,0.0,0.0
187,187,Aktash,50.3,87.73,6.66,97,100,0.92,RU,2020-02-23 21:47:07,light snow,0.0,0.44
188,188,Eureka,40.8,-124.16,57.0,71,75,3.36,US,2020-02-23 21:46:09,broken clouds,0.0,0.0
189,189,Sola,-13.88,167.55,83.14,77,20,14.7,VU,2020-02-23 21:47:08,few clouds,0.0,0.0
190,190,Mbuguni,-3.57,36.95,75.2,83,40,11.41,TZ,2020-02-23 21:47:08,scattered clouds,0.0,0.0
191,191,Kodinsk,58.69,99.18,10.22,96,92,3.98,RU,2020-02-23 21:47:08,overcast clouds,0.0,0.0
192,192,Ashington,50.93,-0.39,48.2,70,100,2.24,GB,2020-02-23 21:47:09,overcast clouds,0.0,0.0
193,193,Yulara,-25.24,130.99,71.6,24,0,8.05,AU,2020-02-23 21:47:09,clear sky,0.0,0.0
194,194,Jagdalpur,19.07,82.03,69.01,58,8,7.2,IN,2020-02-23 21:47:09,clear sky,0.0,0.0
195,195,Rawson,-43.3,-65.1,61.45,82,0,15.26,AR,2020-02-23 21:47:09,clear sky,0.0,0.0
196,196,Chicama,-7.84,-79.15,75.2,83,75,6.93,PE,2020-02-23 21:47:10,mist,0.0,0.0
197,197,Waipawa,-41.41,175.52,66.99,72,28,6.93,NZ,2020-02-23 21:47:10,scattered clouds,0.0,0.0
198,198,Port Alfred,-33.59,26.89,60.01,83,50,2.01,ZA,2020-02-23 21:43:54,scattered clouds,0.0,0.0
199,199,Cayenne,4.93,-52.33,82.4,74,90,12.75,GF,2020-02-23 21:47:10,overcast clouds,0.0,0.0
200,200,Salinas,36.68,-121.66,63.0,58,1,4.7,US,2020-02-23 21:47:10,clear sky,0.0,0.0
201,201,Murray Bridge,-35.12,139.27,73.0,54,99,3.0,AU,2020-02-23 21:47:11,overcast clouds,0.0,0.0
202,202,Tura,25.52,90.22,66.15,51,33,2.24,IN,2020-02-23 21:47:11,scattered clouds,0.0,0.0
203,203,Chervonohryhorivka,47.62,34.54,41.0,86,75,13.42,UA,2020-02-23 21:47:11,broken clouds,0.0,0.0
204,204,Kenai,60.55,-151.26,19.4,61,1,4.7,US,2020-02-23 21:47:11,clear sky,0.0,0.0
205,205,Moanda,-1.56,13.22,72.61,93,100,1.97,GA,2020-02-23 21:47:11,light rain,0.5,0.0
206,206,Hamilton,39.18,-84.53,54.0,29,75,8.05,US,2020-02-23 21:47:12,broken clouds,0.0,0.0
207,207,Alto Araguaia,-17.31,-53.22,75.56,90,100,2.75,BR,2020-02-23 21:47:12,moderate rain,3.5,0.0
208,208,Dingle,11.0,122.67,72.07,92,58,11.05,PH,2020-02-23 21:44:06,light rain,0.31,0.0
209,209,Cabo San Lucas,22.89,-109.91,82.0,44,20,11.41,MX,2020-02-23 21:43:57,few clouds,0.0,0.0
210,210,Fare,-16.7,-151.02,82.9,71,76,13.38,PF,2020-02-23 21:47:12,broken clouds,0.0,0.0
211,211,Hobyo,5.35,48.53,77.47,73,91,17.43,SO,2020-02-23 21:47:13,overcast clouds,0.0,0.0
212,212,Clyde River,70.47,-68.59,-20.2,75,75,12.75,CA,2020-02-23 21:43:59,broken clouds,0.0,0.0
213,213,Najran,17.49,44.13,71.6,35,94,1.95,SA,2020-02-23 21:47:13,overcast clouds,0.0,0.0
214,214,Sisimiut,66.94,-53.67,-2.88,73,100,3.67,GL,2020-02-23 21:47:13,overcast clouds,0.0,0.0
215,215,Caravelas,-17.71,-39.25,79.25,85,100,14.43,BR,2020-02-23 21:44:15,light rain,0.13,0.0
216,216,Ahipara,-35.17,173.17,77.0,73,0,1.01,NZ,2020-02-23 21:47:14,clear sky,0.0,0.0
217,217,Oum Hadjer,13.3,19.7,74.71,14,0,18.79,TD,2020-02-23 21:47:14,clear sky,0.0,0.0
218,218,Ribeira Grande,38.52,-28.7,60.8,72,75,6.93,PT,2020-02-23 21:43:50,broken clouds,0.0,0.0
219,219,Lamu,-2.27,40.9,82.49,83,29,16.28,KE,2020-02-23 21:47:14,scattered clouds,0.0,0.0
220,220,Tuatapere,-46.13,167.68,56.68,62,72,1.5,NZ,2020-02-23 21:43:47,broken clouds,0.0,0.0
221,221,Konevo,62.12,39.32,31.5,95,98,11.05,RU,2020-02-23 21:47:15,light snow,0.0,0.31
222,222,Ashford,51.15,0.87,48.0,81,100,5.82,GB,2020-02-23 21:43:32,overcast clouds,0.0,0.0
223,223,Camopi,3.17,-52.32,77.52,96,100,3.15,GF,2020-02-23 21:47:15,moderate rain,3.06,0.0
224,224,Belmonte,-15.86,-38.88,78.8,83,75,8.05,BR,2020-02-23 21:47:15,shower rain,0.0,0.0
225,225,Vila Velha,-20.33,-40.29,77.0,69,90,13.87,BR,2020-02-23 21:47:15,overcast clouds,0.0,0.0
226,226,Chuy,-33.7,-53.46,71.87,61,23,10.29,UY,2020-02-23 21:47:12,few clouds,0.0,0.0
227,227,Vila Franca Do Campo,37.72,-25.43,59.0,82,20,3.36,PT,2020-02-23 21:44:08,few clouds,0.0,0.0
228,228,Sept-Iles,50.2,-66.38,34.0,86,75,4.7,CA,2020-02-23 21:47:16,broken clouds,0.0,0.0
229,229,Arraial Do Cabo,-22.97,-42.03,77.0,65,75,4.7,BR,2020-02-23 21:43:46,broken clouds,0.0,0.0
230,230,Yar-Sale,66.83,70.83,29.5,84,100,27.89,RU,2020-02-23 21:47:17,overcast clouds,0.0,0.0
231,231,Nalgonda,17.05,79.27,68.86,85,40,7.54,IN,2020-02-23 21:47:17,scattered clouds,0.0,0.0
232,232,Lakes Entrance,-37.88,147.98,70.0,89,97,3.89,AU,2020-02-23 21:47:17,overcast clouds,0.0,0.0
233,233,Zalesovo,53.99,84.74,14.0,92,82,2.1,RU,2020-02-23 21:47:18,broken clouds,0.0,0.0
234,234,Tefe,-3.35,-64.71,91.4,66,40,5.82,BR,2020-02-23 21:47:18,scattered clouds,0.0,0.0
235,235,Bereda,43.27,-7.54,52.0,100,1,4.7,ES,2020-02-23 21:47:18,fog,0.0,0.0
236,236,Hirara,24.8,125.28,67.53,74,100,13.89,JP,2020-02-23 21:47:18,overcast clouds,0.0,0.0
237,237,Sheregesh,52.92,87.99,16.14,97,95,1.16,RU,2020-02-23 21:47:18,light snow,0.0,0.31
238,238,Ostrovnoy,68.05,39.51,29.05,95,100,15.93,RU,2020-02-23 21:44:05,light snow,0.0,0.44
239,239,Xochihuehuetlan,17.92,-98.43,92.43,17,0,5.41,MX,2020-02-23 21:47:19,clear sky,0.0,0.0
240,240,Port Elizabeth,-33.92,25.57,55.4,82,0,4.65,ZA,2020-02-23 21:46:53,clear sky,0.0,0.0
241,241,Nacozari,25.34,-108.26,84.99,44,0,13.0,MX,2020-02-23 21:47:19,clear sky,0.0,0.0
242,242,Nanortalik,60.14,-45.24,27.72,79,100,1.72,GL,2020-02-23 21:47:20,light snow,0.0,0.94
243,243,Coquimbo,-29.95,-71.34,66.2,63,49,14.99,CL,2020-02-23 21:47:20,scattered clouds,0.0,0.0
244,244,Panama City,8.99,-79.52,89.6,35,20,16.11,PA,2020-02-23 21:44:34,few clouds,0.0,0.0
245,245,Belaya Gora,68.53,146.42,-13.63,97,100,3.2,RU,2020-02-23 21:47:21,overcast clouds,0.0,0.0
246,246,Portland,45.52,-122.68,51.01,53,75,23.04,US,2020-02-23 21:44:41,light rain,0.0,0.0
247,247,Sovetskiy,61.36,63.58,27.14,88,85,13.42,RU,2020-02-23 21:47:21,overcast clouds,0.0,0.0
248,248,Moyale,3.52,39.06,79.52,20,71,15.82,KE,2020-02-23 21:44:41,broken clouds,0.0,0.0
249,249,Turkistan,43.0,68.0,36.99,72,100,0.63,KZ,2020-02-23 21:47:22,overcast clouds,0.0,0.0
250,250,Plouzane,48.38,-4.62,52.0,100,90,17.22,FR,2020-02-23 21:47:22,mist,0.0,0.0
251,251,Springdale,36.19,-94.13,50.0,100,90,5.82,US,2020-02-23 21:47:22,light rain,0.0,0.0
252,252,Xining,36.62,101.77,27.03,48,0,1.79,CN,2020-02-23 21:44:06,clear sky,0.0,0.0
253,253,Gat,31.61,34.76,55.4,82,20,2.24,IL,2020-02-23 21:47:23,few clouds,0.0,0.0
254,254,Iquique,-20.22,-70.14,77.0,61,91,16.11,CL,2020-02-23 21:47:23,overcast clouds,0.0,0.0
255,255,Thompson,55.74,-97.86,17.6,67,90,6.93,CA,2020-02-23 21:47:24,overcast clouds,0.0,0.0
256,256,Vynohradove,46.37,32.94,44.01,99,100,15.64,UA,2020-02-23 21:47:24,overcast clouds,0.0,0.0
257,257,Tekeli,44.83,78.82,19.74,69,100,7.02,KZ,2020-02-23 21:47:24,overcast clouds,0.0,0.0
258,258,Kaitangata,-46.28,169.85,63.0,65,100,8.01,NZ,2020-02-23 21:47:24,overcast clouds,0.0,0.0
259,259,Guerrero Negro,27.98,-114.06,64.15,59,100,18.7,MX,2020-02-23 21:47:24,overcast clouds,0.0,0.0
260,260,Bubaque,11.28,-15.83,78.69,72,9,17.47,GW,2020-02-23 21:47:25,clear sky,0.0,0.0
261,261,Paamiut,61.99,-49.67,16.54,65,100,5.82,GL,2020-02-23 21:44:02,overcast clouds,0.0,0.0
262,262,Hualmay,-11.1,-77.61,80.71,53,81,8.34,PE,2020-02-23 21:47:25,broken clouds,0.0,0.0
263,263,Nizhniy Tsasuchey,50.52,115.13,11.66,78,0,7.47,RU,2020-02-23 21:47:25,clear sky,0.0,0.0
264,264,Touros,-5.2,-35.46,82.4,83,20,11.41,BR,2020-02-23 21:47:25,few clouds,0.0,0.0
265,265,San Carlos De Bariloche,-41.15,-71.31,68.0,32,40,32.21,AR,2020-02-23 21:47:26,scattered clouds,0.0,0.0
266,266,Asau,46.43,26.4,53.6,50,40,14.99,RO,2020-02-23 21:47:26,scattered clouds,0.0,0.0
267,267,Mutoko,-17.4,32.23,68.56,92,100,5.48,ZW,2020-02-23 21:47:26,overcast clouds,0.0,0.0
268,268,Pallasovka,50.05,46.88,31.82,87,98,14.88,RU,2020-02-23 21:47:26,overcast clouds,0.0,0.0
269,269,Pevek,69.7,170.31,-13.94,99,100,5.64,RU,2020-02-23 21:43:55,overcast clouds,0.0,0.0
270,270,Eregli,37.51,34.05,38.26,82,29,2.04,TR,2020-02-23 21:47:27,scattered clouds,0.0,0.0
271,271,Kristiansund,63.11,7.73,35.6,74,75,33.33,NO,2020-02-23 21:47:27,light snow,0.0,0.0
272,272,Bafut,6.08,10.1,67.06,26,69,0.72,CM,2020-02-23 21:47:27,broken clouds,0.0,0.0
273,273,Victoria,22.29,114.16,69.01,63,20,25.28,HK,2020-02-23 21:43:57,few clouds,0.0,0.0
274,274,Bourg-En-Bresse,46.17,5.17,54.0,53,96,1.12,FR,2020-02-23 21:47:27,overcast clouds,0.0,0.0
275,275,Beloha,-25.17,45.05,76.28,89,100,3.83,MG,2020-02-23 21:47:28,light rain,0.5,0.0
276,276,Cuamba,-14.8,36.54,71.46,97,98,2.3,MZ,2020-02-23 21:47:28,moderate rain,3.56,0.0
277,277,Kurumkan,54.3,110.3,-1.98,76,0,2.66,RU,2020-02-23 21:47:28,clear sky,0.0,0.0
278,278,Mandalgovi,45.76,106.27,19.58,62,99,10.78,MN,2020-02-23 21:46:06,overcast clouds,0.0,0.0
279,279,Santiago,-33.46,-70.65,82.0,28,0,6.93,CL,2020-02-23 21:44:08,clear sky,0.0,0.0
280,280,Caucaia,-3.74,-38.65,82.4,78,100,6.93,BR,2020-02-23 21:47:29,overcast clouds,0.0,0.0
281,281,Undory,54.61,48.39,32.0,84,90,20.13,RU,2020-02-23 21:47:29,overcast clouds,0.0,0.0
282,282,Yaguajay,22.33,-79.24,73.81,74,16,23.44,CU,2020-02-23 21:47:29,light rain,0.19,0.0
283,283,Maragogi,-9.01,-35.22,82.38,77,3,14.03,BR,2020-02-23 21:47:30,clear sky,0.0,0.0
284,284,Longyearbyen,78.22,15.64,-4.0,76,20,9.17,SJ,2020-02-23 21:47:30,few clouds,0.0,0.0
285,285,Altay,47.87,88.12,7.88,78,50,4.32,CN,2020-02-23 21:47:30,scattered clouds,0.0,0.0
286,286,San Cristobal,7.77,-72.22,84.2,54,40,4.7,VE,2020-02-23 21:47:00,scattered clouds,0.0,0.0
287,287,Cidreira,-30.18,-50.21,71.91,73,1,17.29,BR,2020-02-23 21:44:04,clear sky,0.0,0.0
288,288,Rio Gallegos,-51.62,-69.22,66.2,29,40,20.8,AR,2020-02-23 21:47:31,scattered clouds,0.0,0.0
289,289,Padang,-0.95,100.35,69.89,84,0,6.46,ID,2020-02-23 21:43:59,clear sky,0.0,0.0
290,290,Klaksvik,62.23,-6.59,37.4,55,25,23.04,FO,2020-02-23 21:44:05,scattered clouds,0.0,0.0
291,291,Meulaboh,4.14,96.13,81.03,81,5,7.7,ID,2020-02-23 21:47:31,clear sky,0.0,0.0
292,292,Banda Aceh,5.56,95.32,74.55,82,0,6.78,ID,2020-02-23 21:44:12,clear sky,0.0,0.0
293,293,Khomutovka,51.92,34.56,31.41,87,0,9.6,RU,2020-02-23 21:47:32,clear sky,0.0,0.0
294,294,Porto Novo,6.5,2.6,86.0,84,20,11.41,BJ,2020-02-23 21:47:32,few clouds,0.0,0.0
295,295,Sitka,57.05,-135.33,33.8,93,90,5.82,US,2020-02-23 21:47:32,light rain,0.0,0.0
296,296,Gayny,60.31,54.32,26.33,91,100,14.67,RU,2020-02-23 21:47:32,light snow,0.0,0.38
297,297,Mazagao,-0.12,-51.29,84.2,94,75,4.7,BR,2020-02-23 21:47:33,broken clouds,0.0,0.0
298,298,Hasaki,35.73,140.83,34.0,33,20,1.12,JP,2020-02-23 21:45:25,few clouds,0.0,0.0
299,299,Marawi,8.0,124.29,73.0,87,42,5.99,PH,2020-02-23 21:47:33,scattered clouds,0.0,0.0
300,300,Huicungo,-7.28,-76.8,71.58,92,64,2.24,PE,2020-02-23 21:47:33,light rain,1.75,0.0
301,301,Moerai,-22.43,-151.33,81.25,67,11,6.91,PF,2020-02-23 21:47:33,few clouds,0.0,0.0
302,302,Krasnoarmeysk,51.02,45.7,32.0,98,100,8.01,RU,2020-02-23 21:47:34,light snow,0.0,0.75
303,303,Oktyabrskiy,54.48,53.47,23.36,90,100,17.27,RU,2020-02-23 21:47:34,light snow,0.0,0.25
304,304,Norman Wells,65.28,-126.83,5.0,71,75,10.29,CA,2020-02-23 21:43:49,broken clouds,0.0,0.0
305,305,Teya,60.38,92.63,1.76,93,3,3.27,RU,2020-02-23 21:47:34,clear sky,0.0,0.0
306,306,Leopold,-38.18,144.47,68.0,100,90,1.68,AU,2020-02-23 21:47:35,overcast clouds,0.0,0.0
307,307,Tezu,27.92,96.17,60.64,47,0,2.8,IN,2020-02-23 21:47:35,clear sky,0.0,0.0
308,308,Estelle,29.85,-90.11,70.0,55,1,6.93,US,2020-02-23 21:43:22,clear sky,0.0,0.0
309,309,Kaeo,-35.1,173.78,77.0,74,0,3.0,NZ,2020-02-23 21:43:46,clear sky,0.0,0.0
310,310,Kasongo,-4.45,26.67,73.69,96,100,1.86,CD,2020-02-23 21:47:36,light rain,2.31,0.0
311,311,Mahebourg,-20.41,57.7,77.0,88,40,4.7,MU,2020-02-23 21:47:36,scattered clouds,0.0,0.0
312,312,Ucluelet,48.93,-125.55,46.99,93,90,28.86,CA,2020-02-23 21:44:05,light intensity shower rain,0.0,0.0
313,313,Koundara,12.48,-13.3,88.9,18,98,2.48,GN,2020-02-23 21:47:36,overcast clouds,0.0,0.0
314,314,Muzhi,65.37,64.67,26.91,81,27,22.53,RU,2020-02-23 21:47:36,scattered clouds,0.0,0.0
315,315,Coihaique,-45.58,-72.07,62.6,45,40,11.41,CL,2020-02-23 21:43:45,scattered clouds,0.0,0.0
316,316,Elliot Lake,46.38,-82.63,37.4,74,1,14.99,CA,2020-02-23 21:47:37,clear sky,0.0,0.0
317,317,Kalevala,65.2,31.17,26.47,89,100,10.76,RU,2020-02-23 21:47:37,overcast clouds,0.0,0.0
318,318,Kawalu,-7.38,108.21,70.41,88,4,3.71,ID,2020-02-23 21:47:37,clear sky,0.0,0.0
319,319,Manoel Urbano,-8.84,-69.26,84.78,58,66,1.5,BR,2020-02-23 21:47:38,broken clouds,0.0,0.0
320,320,Bandarbeyla,9.49,50.81,78.08,75,100,16.04,SO,2020-02-23 21:47:38,overcast clouds,0.0,0.0
321,321,Muisne,0.6,-80.03,80.6,100,75,16.11,EC,2020-02-23 21:47:38,broken clouds,0.0,0.0
322,322,Wanning,18.8,110.4,69.31,90,84,5.95,CN,2020-02-23 21:47:38,light rain,1.19,0.0
323,323,Carballo,43.21,-8.69,55.0,100,0,4.7,ES,2020-02-23 21:47:39,fog,0.0,0.0
324,324,Alugan,12.22,125.48,78.6,86,6,15.23,PH,2020-02-23 21:47:39,light rain,0.69,0.0
325,325,La Primavera,5.49,-70.41,96.85,32,71,8.7,CO,2020-02-23 21:47:39,broken clouds,0.0,0.0
326,326,Ozernovskiy,51.5,156.52,26.65,85,100,23.51,RU,2020-02-23 21:47:39,light snow,0.0,1.38
327,327,Mwene-Ditu,-7.0,23.45,67.91,97,100,5.03,CD,2020-02-23 21:47:40,light rain,0.25,0.0
328,328,Malanje,-9.54,16.34,64.87,96,99,4.09,AO,2020-02-23 21:47:40,overcast clouds,0.0,0.0
329,329,Adrar,20.5,-10.07,85.57,9,100,9.98,MR,2020-02-23 21:47:40,overcast clouds,0.0,0.0
330,330,Clarence Town,-32.58,151.78,70.0,83,75,4.7,AU,2020-02-23 21:47:40,light rain,0.0,0.0
331,331,Panjab,34.39,67.02,17.58,95,94,2.17,AF,2020-02-23 21:47:40,overcast clouds,0.0,0.0
332,332,Mersing,2.43,103.84,78.8,100,45,12.75,MY,2020-02-23 21:47:41,light rain,0.31,0.0
333,333,Yomou,7.56,-9.27,80.87,64,60,4.32,GN,2020-02-23 21:47:41,broken clouds,0.0,0.0
334,334,Fonte Boa,-2.5,-66.27,81.5,80,36,3.56,BR,2020-02-23 21:47:41,light rain,2.38,0.0
335,335,Pampierstad,-27.78,24.69,70.29,35,1,4.34,ZA,2020-02-23 21:47:41,clear sky,0.0,0.0
336,336,Mareeba,-17.0,145.43,79.0,100,90,2.24,AU,2020-02-23 21:47:42,light rain,0.0,0.0
337,337,Tabuk,17.42,121.44,67.71,95,100,3.69,PH,2020-02-23 21:47:42,light rain,0.13,0.0
338,338,Banikoara,11.3,2.44,83.23,12,0,7.18,BJ,2020-02-23 21:47:42,clear sky,0.0,0.0
339,339,Ingham,42.6,-84.38,52.0,46,1,8.05,US,2020-02-23 21:47:42,clear sky,0.0,0.0
340,340,Sobolevo,54.43,31.9,32.52,80,100,11.95,RU,2020-02-23 21:47:42,overcast clouds,0.0,0.0
341,341,Baherden,38.44,57.43,53.85,62,0,8.16,TM,2020-02-23 21:47:43,clear sky,0.0,0.0
342,342,Synya,65.37,58.04,28.65,88,100,18.01,RU,2020-02-23 21:47:43,light snow,0.0,0.25
343,343,Redland,39.15,-77.14,59.0,20,1,8.05,US,2020-02-23 21:47:43,clear sky,0.0,0.0
344,344,Torbay,47.67,-52.73,33.01,81,20,13.87,CA,2020-02-23 21:43:48,few clouds,0.0,0.0
345,345,Phalaborwa,-23.94,31.14,66.56,71,74,17.85,ZA,2020-02-23 21:47:44,broken clouds,0.0,0.0
346,346,Alofi,-19.06,-169.92,82.4,88,100,9.17,NU,2020-02-23 21:47:44,light rain,2.75,0.0
347,347,Correntina,-13.34,-44.64,78.08,79,26,2.64,BR,2020-02-23 21:47:44,scattered clouds,0.0,0.0
348,348,Alice Springs,-23.7,133.88,66.2,39,99,2.24,AU,2020-02-23 21:47:44,overcast clouds,0.0,0.0
349,349,Ancud,-41.87,-73.82,59.0,58,69,14.99,CL,2020-02-23 21:46:10,light rain,0.38,0.0
350,350,Kamenka,51.32,42.77,33.01,97,100,4.0,RU,2020-02-23 21:47:45,snow,0.0,1.75
351,351,Zemio,5.03,25.14,78.08,24,31,6.46,CF,2020-02-23 21:47:45,scattered clouds,0.0,0.0
352,352,Talakan,50.32,130.37,7.05,91,100,0.98,RU,2020-02-23 21:44:37,overcast clouds,0.0,0.0
353,353,North Bend,43.41,-124.22,51.01,81,75,14.99,US,2020-02-23 21:47:45,broken clouds,0.0,0.0
354,354,Troitskoye,52.98,84.68,16.48,95,82,2.04,RU,2020-02-23 21:47:46,broken clouds,0.0,0.0
355,355,Vestmannaeyjar,63.44,-20.27,40.78,63,100,27.31,IS,2020-02-23 21:47:46,light snow,0.0,0.88
356,356,Khutar,28.2,80.28,61.75,70,6,2.86,IN,2020-02-23 21:47:46,clear sky,0.0,0.0
357,357,Saint Anthony,45.02,-93.22,44.6,48,1,11.41,US,2020-02-23 21:43:49,clear sky,0.0,0.0
358,358,Byron Bay,-28.65,153.62,73.99,94,90,5.82,AU,2020-02-23 21:45:49,overcast clouds,0.0,0.0
359,359,Lorengau,-2.02,147.27,83.32,71,72,5.12,PG,2020-02-23 21:47:47,broken clouds,0.0,0.0
