City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bouafle,CI,2020-02-23 04:14:42,6.99,-5.74,78.8,88,1,6.93
1,Talnakh,RU,2020-02-23 04:13:31,69.49,88.4,8.6,92,75,29.08
2,Bandundu,CD,2020-02-23 04:14:42,-3.32,17.37,76.41,86,99,3.58
3,Iracoubo,GF,2020-02-23 04:14:43,5.48,-53.2,79.18,86,98,18.48
4,Tuatapere,NZ,2020-02-23 04:12:47,-46.13,167.68,61.0,75,40,15.99
5,East London,ZA,2020-02-23 04:11:50,-33.02,27.91,67.21,67,92,17.0
6,Hithadhoo,MV,2020-02-23 04:13:08,-0.6,73.08,83.25,79,100,17.49
7,Kodiak,US,2020-02-23 04:13:47,57.79,-152.41,19.4,62,90,13.87
8,Aklavik,CA,2020-02-23 04:14:06,68.22,-135.01,-0.4,77,90,4.7
9,Busselton,AU,2020-02-23 04:12:43,-33.65,115.33,87.01,30,99,10.38
10,Norman Wells,CA,2020-02-23 04:12:28,65.28,-126.83,5.0,84,75,2.24
11,Espinosa,BR,2020-02-23 04:14:44,-14.93,-42.82,69.1,96,100,4.27
12,Dudinka,RU,2020-02-23 04:14:44,69.41,86.18,8.6,92,75,29.08
13,Half Moon Bay,US,2020-02-23 04:14:45,37.46,-122.43,54.0,87,40,8.05
14,Souillac,MU,2020-02-23 04:14:09,-20.52,57.52,82.0,88,40,6.49
15,Burns Lake,CA,2020-02-23 04:14:45,54.23,-125.75,20.26,87,68,2.59
16,Rikitea,PF,2020-02-23 04:12:44,-23.12,-134.97,79.86,66,12,6.15
17,Arlit,NE,2020-02-23 04:14:45,18.74,7.39,72.59,15,62,19.48
18,Albany,US,2020-02-23 04:10:27,42.6,-73.97,30.0,68,1,3.36
19,Kruisfontein,ZA,2020-02-23 04:14:42,-34.0,24.73,55.51,83,28,1.88
20,Bukachacha,RU,2020-02-23 04:14:46,52.98,116.92,15.4,75,1,4.03
21,Barrow,US,2020-02-23 04:11:46,71.29,-156.79,-20.2,75,1,8.05
22,Touros,BR,2020-02-23 04:14:47,-5.2,-35.46,80.6,88,40,5.82
23,Luena,AO,2020-02-23 04:14:47,-11.78,19.92,64.78,95,100,4.43
24,Barcelos,PT,2020-02-23 04:14:48,41.54,-8.62,44.6,100,0,3.36
25,Fukue,JP,2020-02-23 04:13:53,32.69,128.84,51.8,40,20,8.05
26,Dapaong,TG,2020-02-23 04:14:48,10.86,0.2,81.0,15,4,13.22
27,Dickson,US,2020-02-23 04:13:48,36.08,-87.39,39.2,41,1,4.7
28,Vaini,TO,2020-02-23 04:12:55,-21.2,-175.2,84.2,79,75,12.75
29,Castro,BR,2020-02-23 04:12:08,-24.79,-50.01,57.97,90,79,9.42
30,Ingham,US,2020-02-23 04:14:49,42.6,-84.38,39.2,55,1,3.36
31,Namibe,AO,2020-02-23 04:14:10,-15.2,12.15,75.56,77,84,12.39
32,Toktogul,KG,2020-02-23 04:14:49,41.87,72.94,26.01,74,100,0.56
33,Torbay,CA,2020-02-23 04:13:05,47.67,-52.73,28.99,79,90,20.8
34,Chuy,UY,2020-02-23 04:14:50,-33.7,-53.46,59.22,88,0,4.97
35,Skjervoy,NO,2020-02-23 04:14:50,70.03,20.97,36.61,70,95,11.43
36,Cape Town,ZA,2020-02-23 04:12:40,-33.93,18.42,64.0,67,0,9.17
37,Salalah,OM,2020-02-23 04:13:08,17.02,54.09,69.8,77,40,5.82
38,Puerto Ayora,EC,2020-02-23 04:11:58,-0.74,-90.35,77.0,100,67,4.61
39,Upernavik,GL,2020-02-23 04:13:37,72.79,-56.15,-13.61,91,42,2.84
40,Sao Filipe,CV,2020-02-23 04:13:26,14.9,-24.5,68.05,80,100,12.15
41,Cherskiy,RU,2020-02-23 04:12:36,68.75,161.3,-17.18,94,94,5.64
42,Grootfontein,NA,2020-02-23 04:14:52,-19.57,18.12,66.97,78,17,8.05
43,Aban,RU,2020-02-23 04:12:05,56.67,96.06,13.41,94,69,2.82
44,Saskylakh,RU,2020-02-23 04:12:51,71.92,114.08,5.07,95,100,9.22
45,Miri,MY,2020-02-23 04:14:53,4.41,114.01,87.8,70,75,9.17
46,Kaeo,NZ,2020-02-23 04:14:53,-35.1,173.78,75.99,61,80,1.01
47,Rioblanco,CO,2020-02-23 04:14:53,3.53,-75.68,67.35,91,85,1.88
48,Bubaque,GW,2020-02-23 04:14:53,11.28,-15.83,78.66,69,69,13.2
49,Hobart,AU,2020-02-23 04:12:45,-42.88,147.33,79.0,52,20,18.34
50,Bredasdorp,ZA,2020-02-23 04:11:59,-34.53,20.04,60.01,82,21,4.7
51,Saryg-Sep,RU,2020-02-23 04:14:54,51.5,95.6,19.2,94,100,2.53
52,Vestmannaeyjar,IS,2020-02-23 04:13:01,63.44,-20.27,32.0,55,20,12.75
53,Vostok,RU,2020-02-23 04:14:54,46.49,135.88,15.19,88,93,6.89
54,Saint-Philippe,RE,2020-02-23 04:12:45,-21.36,55.77,78.8,65,75,3.36
55,Yar-Sale,RU,2020-02-23 04:13:38,66.83,70.83,21.52,92,73,16.93
56,Tadine,NC,2020-02-23 04:10:37,-21.55,167.88,82.2,64,42,12.82
57,Mataura,NZ,2020-02-23 04:12:08,-46.19,168.86,61.0,75,75,15.99
58,Bluff,NZ,2020-02-23 04:12:58,-46.6,168.33,61.0,75,70,15.99
59,Nikolskoye,RU,2020-02-23 04:12:55,59.7,30.79,39.2,84,40,13.42
60,Volga,RU,2020-02-23 04:14:56,57.95,38.39,32.52,95,100,22.3
61,Aragarcas,BR,2020-02-23 04:14:56,-15.9,-52.25,72.5,93,69,4.12
62,Evreux,FR,2020-02-23 04:14:56,49.02,1.15,52.0,93,90,19.46
63,Sao Joao Da Barra,BR,2020-02-23 04:14:13,-21.64,-41.05,73.72,91,100,3.42
64,Sao Felix Do Xingu,BR,2020-02-23 04:14:57,-6.64,-51.99,73.0,96,100,0.76
65,Qaanaaq,GL,2020-02-23 04:13:02,77.48,-69.36,-13.34,83,98,2.57
66,Ushuaia,AR,2020-02-23 04:12:42,-54.8,-68.3,50.0,71,40,25.28
67,Sistranda,NO,2020-02-23 04:14:57,63.73,8.83,39.2,86,75,25.28
68,Kavieng,PG,2020-02-23 04:13:14,-2.57,150.8,84.52,70,0,9.89
69,Guarapari,BR,2020-02-23 04:14:58,-20.67,-40.5,75.2,88,90,14.99
70,Tiksi,RU,2020-02-23 04:14:58,71.69,128.87,-10.32,92,98,5.93
71,Beringovskiy,RU,2020-02-23 04:12:06,63.05,179.32,-8.12,93,0,4.23
72,San Jose,US,2020-02-23 04:12:29,37.34,-121.89,54.0,76,40,5.82
73,Maniitsoq,GL,2020-02-23 04:13:32,65.42,-52.9,9.55,62,89,8.39
74,Punta Arenas,CL,2020-02-23 04:12:44,-53.15,-70.92,51.01,66,20,9.17
75,Moron,AR,2020-02-23 04:14:59,-34.65,-58.62,66.2,82,0,4.7
76,Cidreira,BR,2020-02-23 04:13:34,-30.18,-50.21,70.12,64,3,6.67
77,Hermanus,ZA,2020-02-23 04:12:00,-34.42,19.23,62.01,87,0,5.01
78,Mehamn,NO,2020-02-23 04:15:00,71.04,27.85,25.92,86,0,11.97
79,Thompson,CA,2020-02-23 04:13:06,55.74,-97.86,19.4,67,75,5.82
80,Hilo,US,2020-02-23 04:11:35,19.73,-155.09,78.8,54,1,11.41
81,Sorland,NO,2020-02-23 04:13:23,67.67,12.69,38.25,71,100,28.54
82,Mineral Wells,US,2020-02-23 04:15:01,32.81,-98.11,52.0,66,1,4.7
83,Ola,RU,2020-02-23 04:15:01,59.58,151.28,0.57,86,100,1.43
84,Goias,BR,2020-02-23 04:15:01,-15.58,-49.64,69.33,94,100,1.77
85,Cururupu,BR,2020-02-23 04:15:02,-1.83,-44.87,73.8,98,94,4.81
86,Avarua,CK,2020-02-23 04:09:32,-21.21,-159.78,84.2,79,98,5.82
87,Bengkulu,ID,2020-02-23 04:13:32,-3.8,102.27,87.21,55,0,2.89
88,Rio Grande,BR,2020-02-23 04:12:52,-32.03,-52.1,59.0,94,8,10.85
89,New Norfolk,AU,2020-02-23 04:12:50,-42.78,147.06,79.0,52,20,18.34
90,Mahebourg,MU,2020-02-23 04:11:56,-20.41,57.7,82.0,88,40,6.49
91,Zabol,AF,2020-02-23 04:15:03,32.25,67.25,31.59,68,0,4.14
92,Evensk,RU,2020-02-23 04:15:03,61.95,159.23,-5.19,93,100,2.44
93,Atuona,PF,2020-02-23 04:12:56,-9.8,-139.03,81.77,77,0,12.37
94,Yellowknife,CA,2020-02-23 04:12:48,62.46,-114.35,-4.0,70,40,5.82
95,Mount Isa,AU,2020-02-23 04:15:04,-20.73,139.5,89.6,52,75,10.29
96,Megion,RU,2020-02-23 04:15:04,61.03,76.11,5.0,92,0,6.71
97,Dakar,SN,2020-02-23 04:12:57,14.69,-17.44,69.8,94,100,16.11
98,Pocone,BR,2020-02-23 04:15:04,-16.26,-56.62,70.84,99,100,1.34
99,Kurilsk,RU,2020-02-23 04:15:04,45.23,147.88,31.5,91,93,12.17
100,Itarema,BR,2020-02-23 04:15:05,-2.92,-39.92,73.72,94,100,2.33
101,Halifax,CA,2020-02-23 04:11:31,44.65,-63.57,28.0,73,20,9.17
102,Mainaguri,IN,2020-02-23 04:15:05,26.57,88.82,74.59,34,0,4.94
103,Smidovich,RU,2020-02-23 04:15:05,48.6,133.82,10.67,82,0,7.67
104,Lata,PT,2020-02-23 04:12:49,40.16,-8.33,55.99,93,0,3.36
105,Kahului,US,2020-02-23 04:14:04,20.89,-156.47,82.4,57,40,5.82
106,Shimoda,JP,2020-02-23 04:15:06,34.67,138.95,55.4,47,20,16.11
107,Otacilio Costa,BR,2020-02-23 04:15:06,-27.48,-50.12,50.63,97,10,1.61
108,Kapaa,US,2020-02-23 04:12:40,22.08,-159.32,78.8,73,40,6.93
109,Kununurra,AU,2020-02-23 04:15:07,-15.77,128.73,100.4,25,17,9.17
110,Vestmanna,FO,2020-02-23 04:15:07,62.16,-7.17,33.8,80,100,8.05
111,Santa Isabel Do Rio Negro,BR,2020-02-23 04:12:59,-0.41,-65.02,78.91,75,100,3.2
112,Roros,NO,2020-02-23 04:15:07,62.57,11.38,30.2,86,90,17.22
113,Severo-Kurilsk,RU,2020-02-23 04:12:14,50.68,156.12,18.55,85,100,12.68
114,Prince Rupert,CA,2020-02-23 04:15:08,54.32,-130.32,37.4,74,75,4.92
115,Stokmarknes,NO,2020-02-23 04:15:08,68.56,14.91,37.99,69,100,10.0
116,Ponta Do Sol,PT,2020-02-23 04:13:00,32.67,-17.1,70.0,72,20,19.46
117,San Pedro Pinula,GT,2020-02-23 04:15:08,14.67,-89.85,57.31,96,16,6.13
118,Ilulissat,GL,2020-02-23 04:12:00,69.22,-51.1,-0.4,49,100,16.11
119,Quelimane,MZ,2020-02-23 04:15:09,-17.88,36.89,73.62,90,100,4.23
120,Skibotn,NO,2020-02-23 04:15:09,69.39,20.27,35.6,80,75,27.51
121,Baykit,RU,2020-02-23 04:12:50,61.67,96.37,12.11,94,67,2.26
122,Havre-Saint-Pierre,CA,2020-02-23 04:13:05,50.23,-63.6,28.4,86,90,11.41
123,Berdigestyakh,RU,2020-02-23 04:15:10,62.1,126.7,-1.57,93,100,2.73
124,Victoria,HK,2020-02-23 04:11:50,22.29,114.16,75.0,49,28,12.75
125,Yulara,AU,2020-02-23 04:13:54,-25.24,130.99,91.4,9,0,9.17
126,Yatou,CN,2020-02-23 04:10:47,37.15,122.38,42.71,49,0,13.27
127,Port Alfred,ZA,2020-02-23 04:12:50,-33.59,26.89,62.01,88,16,3.0
128,Port Lincoln,AU,2020-02-23 04:13:48,-34.73,135.87,82.49,32,1,8.75
129,San Policarpo,PH,2020-02-23 04:13:43,12.18,125.51,81.16,74,0,12.24
130,Jamestown,US,2020-02-23 04:11:51,42.1,-79.24,37.99,75,1,8.05
131,Bend,US,2020-02-23 04:15:12,44.06,-121.32,43.0,51,1,3.36
132,Tuktoyaktuk,CA,2020-02-23 04:12:57,69.45,-133.04,1.4,84,90,3.36
133,Calama,CL,2020-02-23 04:15:12,-22.47,-68.93,59.0,58,53,10.29
134,Flinders,AU,2020-02-23 04:13:30,-34.58,150.86,79.0,57,40,11.41
135,Polonnaruwa,LK,2020-02-23 04:15:12,7.93,81.0,78.31,86,29,8.75
136,Ribeira Grande,PT,2020-02-23 04:11:57,38.52,-28.7,53.44,80,8,10.07
137,Leningradskiy,RU,2020-02-23 04:13:43,69.38,178.42,-12.05,95,100,6.04
138,Wageningen,NL,2020-02-23 04:15:13,51.97,5.67,48.2,93,75,13.87
139,Longyearbyen,SJ,2020-02-23 04:12:51,78.22,15.64,-4.0,70,20,11.41
140,Klaksvik,FO,2020-02-23 04:13:02,62.23,-6.59,33.8,80,100,8.05
141,Etah,IN,2020-02-23 04:15:14,27.63,78.67,63.72,71,0,5.91
142,Puerto Colombia,CO,2020-02-23 04:15:14,10.99,-74.95,77.0,83,40,16.11
143,Inirida,CO,2020-02-23 04:15:14,3.87,-67.92,77.07,88,66,1.95
144,Arkhipo-Osipovka,RU,2020-02-23 04:15:14,44.37,38.52,37.92,92,91,3.53
145,Zemio,CF,2020-02-23 04:15:15,5.03,25.14,66.52,24,100,3.27
146,Bang Saphan,TH,2020-02-23 04:15:15,11.21,99.51,84.2,74,75,8.05
147,Road Town,VG,2020-02-23 04:15:15,18.42,-64.62,77.0,78,1,3.36
148,Hofn,IS,2020-02-23 04:13:32,64.25,-15.21,30.97,94,100,3.62
149,Salta,AR,2020-02-23 04:15:16,-24.79,-65.41,57.2,93,75,2.24
150,Salinas,US,2020-02-23 04:15:16,36.68,-121.66,54.0,76,90,9.17
151,Praia,CV,2020-02-23 04:15:16,14.92,-23.51,69.8,73,100,20.8
152,Butaritari,KI,2020-02-23 04:11:54,3.07,172.79,84.38,77,41,12.08
153,Vila Velha,BR,2020-02-23 04:09:38,-20.33,-40.29,75.2,88,90,14.99
154,Sumbe,AO,2020-02-23 04:15:17,-11.21,13.84,79.23,88,100,2.82
155,Tabas,IR,2020-02-23 04:15:17,33.6,56.92,51.8,62,0,4.7
156,Plettenberg Bay,ZA,2020-02-23 04:13:36,-34.05,23.37,61.68,76,73,7.72
157,Krasnyy Chikoy,RU,2020-02-23 04:15:17,50.36,108.75,17.71,89,100,4.56
158,San Patricio,MX,2020-02-23 04:13:13,19.22,-104.7,76.64,81,0,9.46
159,Linqiong,CN,2020-02-23 04:13:17,30.42,103.46,57.0,71,40,1.12
160,Coahuayana,MX,2020-02-23 04:13:42,18.73,-103.68,71.1,85,0,3.76
161,Arboletes,CO,2020-02-23 04:15:18,8.85,-76.43,80.6,74,40,8.05
162,Zambezi,ZM,2020-02-23 04:15:18,-13.54,23.1,68.52,95,100,3.11
163,Lingyuan,CN,2020-02-23 04:15:19,41.24,119.4,43.3,22,100,19.51
164,Padang,ID,2020-02-23 04:12:56,-0.95,100.35,78.33,62,0,7.67
165,Carballo,ES,2020-02-23 04:15:19,43.21,-8.69,48.0,100,90,1.41
166,Carnarvon,AU,2020-02-23 04:11:48,-24.87,113.63,82.4,58,0,9.17
167,Durres,AL,2020-02-23 04:15:20,41.32,19.44,32.0,51,68,3.36
168,Iskateley,RU,2020-02-23 04:15:20,67.68,53.15,32.31,88,100,24.76
169,Grand Gaube,MU,2020-02-23 04:15:20,-20.01,57.66,82.0,88,40,10.04
170,North Bend,US,2020-02-23 04:15:21,43.41,-124.22,48.99,93,75,5.82
171,Kloulklubed,PW,2020-02-23 04:15:21,7.04,134.26,84.2,74,75,12.75
172,Codrington,AU,2020-02-23 04:13:28,-38.27,141.97,62.46,74,0,10.89
173,Iqaluit,CA,2020-02-23 04:15:21,63.75,-68.51,-31.0,59,20,14.99
174,San Quintin,MX,2020-02-23 04:13:01,30.48,-115.95,57.97,75,0,7.92
175,Katsuura,JP,2020-02-23 04:12:52,35.13,140.3,60.01,50,20,19.46
176,Arraial Do Cabo,BR,2020-02-23 04:12:09,-22.97,-42.03,74.1,81,100,14.97
177,Huilong,CN,2020-02-23 04:15:22,31.81,121.66,57.0,45,0,7.0
178,Ngunguru,NZ,2020-02-23 04:15:22,-35.62,174.5,72.99,51,33,11.97
179,Deputatskiy,RU,2020-02-23 04:12:06,69.3,139.9,-7.67,96,97,1.23
180,Araouane,ML,2020-02-23 04:15:23,18.9,-3.53,76.21,12,80,12.08
181,Broken Hill,AU,2020-02-23 04:15:01,-31.95,141.43,86.0,28,0,5.82
182,Upington,ZA,2020-02-23 04:15:23,-28.45,21.26,68.0,64,0,4.7
183,Praya,CV,2020-02-23 04:15:05,14.92,-23.51,69.8,73,100,20.8
184,Dali,CN,2020-02-23 04:15:24,25.7,100.18,59.11,46,43,4.43
185,Crestline,US,2020-02-23 04:15:24,34.24,-117.29,57.0,81,90,3.36
186,Aanekoski,FI,2020-02-23 04:15:25,62.6,25.73,34.0,80,90,16.11
187,Okato,NZ,2020-02-23 04:15:25,-39.2,173.88,66.99,46,18,15.01
188,Waddan,LY,2020-02-23 04:15:25,29.16,16.14,49.48,80,0,7.52
189,Komsomolskiy,UZ,2020-02-23 04:13:22,40.43,71.72,44.6,87,63,4.7
190,Mar Del Plata,AR,2020-02-23 04:10:23,-38.0,-57.56,59.0,93,0,2.24
191,Le Creusot,FR,2020-02-23 04:15:26,46.81,4.42,43.0,94,76,3.36
192,Kapit,MY,2020-02-23 04:15:26,2.02,112.93,88.07,56,29,2.28
193,Qasigiannguit,GL,2020-02-23 04:13:25,68.82,-51.19,-0.4,49,100,16.11
194,Cabo San Lucas,MX,2020-02-23 04:13:19,22.89,-109.91,73.4,43,40,10.29
195,Windsor,CA,2020-02-23 04:15:10,42.3,-83.02,37.99,69,1,9.17
196,Port Elizabeth,ZA,2020-02-23 04:13:20,-33.92,25.57,57.2,87,20,5.82
197,Belyy Yar,RU,2020-02-23 04:12:52,53.6,91.39,23.0,79,100,6.71
198,Georgetown,MY,2020-02-23 04:13:19,5.41,100.34,86.0,62,20,10.29
199,Palmas Bellas,PA,2020-02-23 04:15:27,9.23,-80.09,77.0,83,20,13.87
200,Ambilobe,MG,2020-02-23 04:13:03,-13.2,49.05,73.49,91,33,4.52
201,Kirakira,SB,2020-02-23 04:13:54,-10.45,161.92,83.34,81,9,7.0
202,Cockburn Town,TC,2020-02-23 04:15:28,21.46,-71.14,76.06,81,44,17.38
203,Hambantota,LK,2020-02-23 04:15:28,6.12,81.12,82.4,88,75,13.87
204,Kapoeta,SS,2020-02-23 04:15:29,4.77,33.59,85.32,43,74,4.45
205,Eregli,TR,2020-02-23 04:15:29,37.51,34.05,35.29,83,93,3.02
206,Zhangjiakou,CN,2020-02-23 04:15:29,40.81,114.88,30.07,22,0,6.55
207,Coos Bay,US,2020-02-23 04:15:29,43.37,-124.22,48.99,93,75,5.82
208,Hammerfest,NO,2020-02-23 04:15:30,70.66,23.68,32.0,75,100,10.29
209,Pemba,MZ,2020-02-23 04:15:30,-12.97,40.52,80.6,94,75,8.05
210,Lebu,CL,2020-02-23 04:12:50,-37.62,-73.65,50.9,97,5,3.33
211,Port Hardy,CA,2020-02-23 04:12:47,50.7,-127.42,42.8,81,90,14.99
212,Bambous Virieux,MU,2020-02-23 04:12:41,-20.34,57.76,82.0,88,40,8.48
213,Ostrovnoy,RU,2020-02-23 04:12:59,68.05,39.51,30.06,90,100,22.26
214,Geraldton,AU,2020-02-23 04:14:05,-28.77,114.6,87.8,45,40,5.82
215,Impfondo,CG,2020-02-23 04:15:31,1.64,18.07,73.96,83,100,3.38
216,Mayor Pablo Lagerenza,PY,2020-02-23 04:13:35,-19.93,-60.77,66.87,44,0,4.92
217,Huaihua,CN,2020-02-23 04:12:05,27.55,109.96,56.3,78,100,2.53
218,Sibolga,ID,2020-02-23 04:15:32,1.74,98.78,84.38,54,0,3.71
219,Derzhavinsk,KZ,2020-02-23 04:15:32,51.1,66.32,21.06,94,100,2.3
220,San Bartolome De Tirajana,ES,2020-02-23 04:15:32,27.92,-15.57,75.2,33,52,10.29
221,Westport,US,2020-02-23 04:13:11,41.14,-73.36,39.99,58,1,5.82
222,Kidal,ML,2020-02-23 04:11:50,18.44,1.41,70.92,11,79,11.34
223,Dhidhdhoo,MV,2020-02-23 04:13:33,6.88,73.1,83.71,74,100,17.11
224,Petrovskiy,RU,2020-02-23 04:15:33,56.64,40.32,30.58,86,100,24.4
225,Chokurdakh,RU,2020-02-23 04:08:56,70.63,147.92,-12.05,96,100,1.39
226,Lompoc,US,2020-02-23 04:15:34,34.64,-120.46,55.99,71,90,9.17
227,Tuy Hoa,VN,2020-02-23 04:15:34,13.08,109.3,75.52,74,37,21.34
228,Tura,IN,2020-02-23 04:13:27,25.52,90.22,77.29,39,100,4.03
229,Annau,TM,2020-02-23 04:15:34,37.89,58.52,46.4,87,75,6.93
230,Khorixas,NA,2020-02-23 04:15:34,-20.37,14.97,71.19,60,7,3.0
231,Provideniya,RU,2020-02-23 04:12:06,64.38,-173.3,-9.22,82,0,2.42
232,Rockland,US,2020-02-23 04:15:35,41.17,-74.05,42.01,58,1,5.82
233,Lavos,PT,2020-02-23 04:15:35,40.09,-8.83,55.99,93,0,3.36
234,Ballina,AU,2020-02-23 04:15:35,-28.87,153.57,77.0,73,100,12.75
235,Vanimo,PG,2020-02-23 04:12:09,-2.67,141.3,82.38,80,32,13.24
236,Laguna,US,2020-02-23 04:13:55,38.42,-121.42,57.0,81,1,9.17
237,Guna,IN,2020-02-23 04:15:36,24.65,77.32,63.16,67,0,7.63
238,Fairbanks,US,2020-02-23 04:11:52,64.84,-147.72,8.6,71,90,12.75
239,Bom Jesus Da Lapa,BR,2020-02-23 04:13:48,-13.26,-43.42,78.8,83,100,5.82
240,Espanola,US,2020-02-23 04:11:07,35.99,-106.08,43.0,100,90,9.17
241,Saldanha,ZA,2020-02-23 04:13:53,-33.01,17.94,64.4,59,0,11.41
242,Saint-Denis,FR,2020-02-23 04:15:37,48.92,2.33,51.01,93,90,13.87
243,Airai,TL,2020-02-23 04:12:46,-8.93,125.41,83.41,54,0,3.94
244,Los Llanos De Aridane,ES,2020-02-23 04:15:38,28.66,-17.92,73.4,46,100,16.11
245,Shenjiamen,CN,2020-02-23 04:14:09,29.96,122.3,51.08,61,0,9.6
246,Cayenne,GF,2020-02-23 04:13:17,4.93,-52.33,80.6,83,90,5.82
247,Arica,CL,2020-02-23 04:11:36,-18.48,-70.3,75.2,69,90,6.29
248,Takaungu,KE,2020-02-23 04:15:39,-3.68,39.86,77.0,94,40,3.36
249,Trinidad,BO,2020-02-23 04:14:09,-14.83,-64.9,68.16,63,100,1.25
250,Cap Malheureux,MU,2020-02-23 04:15:19,-19.98,57.61,82.0,88,40,10.04
251,Iquitos,PE,2020-02-23 04:11:52,-3.75,-73.25,73.4,94,100,5.82
252,Opuwo,NA,2020-02-23 04:15:40,-18.06,13.84,66.69,29,100,2.39
253,Pangoa,PE,2020-02-23 04:15:40,-12.12,-73.0,69.12,100,100,1.79
254,Lagoa,PT,2020-02-23 04:13:48,39.05,-27.98,58.55,77,0,13.73
255,Kangaatsiaq,GL,2020-02-23 04:15:40,68.31,-53.46,1.83,98,95,17.56
256,Andenes,NO,2020-02-23 04:15:41,69.31,16.12,35.01,73,100,18.34
257,Dingle,PH,2020-02-23 04:12:57,11.0,122.67,81.34,69,24,15.93
258,Kaitangata,NZ,2020-02-23 04:13:02,-46.28,169.85,68.0,55,94,8.01
259,Luderitz,NA,2020-02-23 04:12:00,-26.65,15.16,66.2,77,0,14.99
260,Hovd,MN,2020-02-23 04:13:14,48.01,91.64,27.23,54,100,5.77
261,Henties Bay,NA,2020-02-23 04:14:13,-22.12,14.28,63.0,91,39,3.0
262,Villa Bruzual,VE,2020-02-23 04:15:42,9.33,-69.12,77.25,60,64,13.71
263,Toul,FR,2020-02-23 04:15:42,48.67,5.92,50.0,87,90,16.11
264,Kismayo,SO,2020-02-23 04:15:42,-0.36,42.55,81.34,85,57,17.36
265,Catuday,PH,2020-02-23 04:15:42,16.29,119.81,74.46,64,3,1.36
266,Faanui,PF,2020-02-23 04:12:54,-16.48,-151.75,83.26,69,51,8.03
267,Mogzon,RU,2020-02-23 04:15:43,51.74,111.96,13.37,84,18,10.76
268,Gravelbourg,CA,2020-02-23 04:15:43,49.88,-106.55,29.26,91,100,19.64
269,Chiredzi,ZW,2020-02-23 04:15:43,-21.05,31.67,74.01,82,7,2.8
270,Nanortalik,GL,2020-02-23 04:12:25,60.14,-45.24,25.9,83,100,18.19
271,Narsaq,GL,2020-02-23 04:13:14,60.92,-46.05,24.8,73,100,13.87
272,Honningsvag,NO,2020-02-23 04:15:44,70.98,25.97,32.94,79,100,20.33
273,Kudahuvadhoo,MV,2020-02-23 04:15:44,2.67,72.89,83.5,78,100,19.06
274,Aksu,CN,2020-02-23 04:15:45,41.12,80.26,37.24,42,0,2.59
275,Abu Samrah,SY,2020-02-23 04:15:45,35.3,37.18,46.2,90,79,1.59
276,Lethem,GY,2020-02-23 04:12:05,3.38,-59.8,84.69,44,47,9.28
277,Bethel,US,2020-02-23 04:13:29,41.37,-73.41,36.0,58,1,5.82
278,Gualeguay,AR,2020-02-23 04:15:46,-33.14,-59.31,58.51,53,0,5.61
279,Tevriz,RU,2020-02-23 04:15:47,57.51,72.4,3.65,97,77,0.6
280,Watsa,CD,2020-02-23 04:15:47,3.04,29.54,70.7,70,92,2.21
281,Khatanga,RU,2020-02-23 04:13:09,71.97,102.5,11.23,78,100,16.13
282,Irati,BR,2020-02-23 04:15:47,-25.47,-50.65,57.52,91,59,4.54
